Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
2008-08-01,77.6,,,88.48,94.7,,1384.5,91.16,67.08,95.66,2854.0,92.76,138.58,115.6,,,69.19,69.07,90.61,93.05,91.5,,91.6,,79.23,,,86.38,43.73,90.23,88.34,93.73,,92.63,95.18,205.3,72.1,,68.55,63.19,26.0,,100.0,84.2,,97.8,79.16,,,60.41,,91.83,,,88.63,89.97,68.74,,67.13,,90.4,,59.17,90.67,,131.5,88.6,88.0,88.83,56.09,82.24,,64.85,146.3,92.97,,78.64,84.86,,65.3,85.43,90.35,92.06,64.6,82.6,86.88,,122.5,302.0,102.5,91.27,322.2,86.9,,155.02,,94.52,85.7,218.69,33.14,,,52.84
2008-09-01,78.4,,,88.82,95.6,,1398.7,91.07,67.67,95.73,2862.0,93.57,137.1,115.7,,,69.06,69.73,90.51,94.17,91.3,,92.0,,79.75,,,87.04,44.18,90.48,88.83,93.67,,94.61,95.03,205.6,71.1,,68.83,63.8,27.0,,100.2,84.2,,97.8,80.69,,,60.84,,92.85,,,89.08,90.05,69.03,,67.58,,90.99,,60.11,91.13,,131.78,89.58,89.3,89.73,56.53,82.85,,65.08,146.7,93.44,,78.96,85.54,,66.0,85.52,90.7,92.06,65.0,82.67,86.86,,120.87,305.1,102.6,90.72,324.5,87.0,,155.72,,95.12,86.1,218.88,33.34,,,54.01
2008-10-01,78.5,,,88.79,96.3,,1412.9,90.92,67.79,96.41,2874.0,93.67,132.46,114.5,,,69.3,70.45,90.38,94.87,91.4,,91.8,,79.77,,,87.36,43.68,90.51,88.81,93.62,,94.64,95.5,206.9,71.4,,70.26,64.09,27.5,,99.9,84.2,,97.7,79.79,,,61.4,,93.81,,,89.9,89.68,69.27,,68.05,,90.99,,60.45,90.98,874.4,131.75,89.04,89.6,90.22,57.32,82.85,,65.26,147.3,93.28,,79.8,86.32,,67.1,86.19,91.01,92.05,65.0,82.6,87.16,,118.61,305.6,103.1,92.0,325.7,85.9,,159.77,,95.24,85.9,216.99,33.45,,,55.62
2008-11-01,78.4,,,88.56,96.5,,1431.9,90.32,67.88,95.82,2885.0,93.26,127.26,114.1,,,69.49,71.32,90.16,93.69,90.8,,91.6,,79.64,,,87.17,42.01,90.17,88.35,93.18,,94.43,95.51,206.5,72.6,,70.26,64.17,27.7,,99.8,83.8,,96.8,78.93,,,62.32,,93.34,,,89.63,88.51,68.92,,68.82,,90.83,,60.11,90.61,,131.86,88.99,89.1,90.78,57.14,82.38,,65.44,147.6,92.63,,80.07,87.03,,67.2,86.13,91.12,91.24,65.1,82.38,86.79,,117.83,303.1,102.5,91.05,324.8,84.9,,161.1,,95.08,85.8,213.15,33.51,,,57.6
2008-12-01,79.1,,,88.42,96.1,,1448.8,90.19,68.17,95.26,2893.0,92.87,125.38,113.3,,,69.8,71.02,89.56,92.74,90.5,,91.2,,79.88,,,87.04,39.58,90.01,88.06,92.95,,94.15,95.15,206.7,72.4,,69.37,64.15,28.0,,99.1,83.8,,96.4,76.25,,,63.18,,92.9,,,89.47,87.71,68.73,,69.3,,91.25,,58.73,89.91,,131.55,89.66,89.0,90.78,57.0,82.04,,65.38,147.5,92.21,,80.26,87.63,,66.7,85.77,91.06,90.57,65.0,82.38,86.35,,116.94,299.0,101.9,89.38,322.2,83.5,,160.44,,94.96,85.5,211.4,33.82,,,58.97
2009-01-01,79.5,,,87.9,95.5,,1508.5,88.5,68.42,95.15,2907.0,93.28,125.38,113.0,,,70.21,71.29,90.4,90.64,91.8,,90.8,,80.44,,99.65,86.51,39.74,89.46,88.3,92.57,,93.64,94.76,206.6,72.6,,69.63,64.1,27.9,,98.3,83.3,,95.9,75.88,,,63.51,,94.9,,,91.81,86.71,69.14,,69.46,,90.57,,58.2,89.95,876.8,131.63,90.15,88.7,90.64,57.14,81.77,,65.97,148.2,91.41,,81.26,89.71,,68.4,85.29,91.38,90.3,65.3,82.45,85.28,,117.95,297.9,101.1,89.04,323.5,83.5,,160.9,,94.93,84.9,211.93,34.09,,,60.68
2009-02-01,80.1,,,88.33,94.7,,1527.1,90.54,68.37,95.07,2923.0,93.65,125.22,113.8,,,70.8,71.6,90.9,90.62,91.8,,91.7,,80.82,,99.53,86.15,40.08,89.93,88.9,92.92,,92.59,94.19,208.2,72.1,,70.02,64.23,27.8,,98.4,83.2,,95.6,75.76,,,63.7,,95.92,,,92.09,88.24,68.24,,69.61,,90.74,,58.9,90.83,,132.39,90.83,89.4,90.43,57.92,82.04,,66.14,149.5,91.38,,81.93,91.19,,69.3,85.17,91.36,90.85,66.0,83.04,85.29,,118.36,298.0,101.3,87.68,324.4,84.3,,160.35,,94.61,85.6,212.71,34.0,,,61.41
2009-03-01,80.6,,,88.49,94.1,,1536.9,90.04,68.03,94.96,2929.0,93.33,126.82,114.0,,,71.15,71.61,91.16,91.85,92.0,,92.1,,81.7,,100.0,85.75,40.13,90.25,89.23,93.09,,94.45,93.95,208.2,72.3,,70.04,64.38,27.9,,98.5,83.6,,95.9,75.55,,,63.44,,95.99,,,92.09,88.13,68.53,,70.01,,91.25,,59.26,91.89,,131.69,91.36,89.4,89.73,58.13,82.58,,66.2,150.5,92.1,,82.34,92.39,,69.6,84.88,91.11,91.58,66.9,83.64,85.43,,118.23,298.8,101.0,87.78,326.1,84.7,,162.12,,93.81,85.8,212.49,34.26,,,61.84
2009-04-01,80.5,,,88.65,93.9,,1543.5,90.31,67.74,93.82,2943.0,93.83,128.07,113.9,,,71.38,71.85,91.92,92.68,91.9,,92.0,,82.23,,100.08,85.24,40.62,90.55,89.42,93.24,,94.87,94.02,208.9,72.3,,70.72,64.18,28.2,,98.6,84.4,,96.0,75.42,,,63.68,,95.65,,,92.01,88.55,68.52,,70.25,,91.75,,59.67,92.21,881.7,131.57,91.9,89.7,89.59,58.72,82.92,,66.56,151.6,92.43,,82.56,93.02,,70.3,84.55,91.01,91.79,67.2,83.86,86.26,,118.98,299.3,101.9,88.45,325.7,85.5,,162.15,,93.68,86.0,212.71,34.24,,,62.15
2009-05-01,79.9,,,88.71,93.7,,1548.4,90.21,67.61,93.71,2956.0,93.83,129.41,114.7,,,71.39,71.76,92.1,93.35,92.0,,92.3,,82.23,,100.36,85.26,40.5,90.72,89.37,93.38,,95.11,94.15,208.9,72.2,,70.61,64.21,28.6,,98.3,84.8,,95.8,75.5,,,63.88,,95.27,,,91.85,88.82,68.63,,70.05,,90.32,,61.25,92.31,,131.71,93.59,89.9,89.66,58.68,82.65,,66.56,152.4,92.22,,82.57,93.55,,71.1,84.52,91.07,92.37,67.4,83.86,86.23,,120.52,299.5,102.1,88.82,328.7,85.3,,163.19,,93.53,86.4,213.02,34.38,,,62.52
2009-06-01,79.4,,,88.62,93.2,,1555.1,90.1,67.75,93.78,2967.0,93.94,131.75,115.1,,,71.35,71.88,92.43,93.43,92.0,,92.5,,82.17,,100.4,85.1,41.08,90.9,89.74,93.5,,95.04,94.11,210.0,72.1,,72.1,64.28,29.1,,98.3,85.5,,95.6,75.56,,,63.54,,94.77,,,91.54,89.42,68.9,,70.18,,89.22,,61.49,91.9,,131.75,95.32,90.4,89.87,59.19,83.05,,66.73,152.7,92.38,,82.73,94.12,,71.4,84.56,91.08,92.86,67.8,83.79,86.61,,127.22,300.2,102.2,88.73,331.3,85.6,,163.37,,93.57,86.7,214.79,34.77,,,63.09
2009-07-01,78.8,,,88.26,94.0,,1561.0,88.65,67.61,94.4,2974.0,93.81,133.67,114.7,,,71.32,72.54,92.02,92.08,91.6,,92.0,,82.11,,99.99,85.82,41.59,90.48,89.12,93.08,,94.34,94.42,211.5,72.1,,75.19,64.57,29.1,,97.4,86.4,,95.3,75.81,,,62.67,,94.17,,,90.82,88.63,68.86,,70.37,,89.39,,61.26,90.43,893.1,130.94,97.29,89.9,89.94,60.08,83.46,,66.85,152.9,92.03,,82.68,94.71,,70.9,84.86,90.97,92.1,68.5,84.09,85.87,,131.17,298.8,101.6,88.91,332.3,85.6,,163.78,,93.92,86.7,214.73,35.12,,,63.65
2009-08-01,79.3,,,88.62,94.0,,1557.5,90.51,68.03,94.25,2979.0,93.93,134.66,114.7,,,71.35,73.02,91.98,92.25,91.5,,92.3,,81.86,,99.8,85.74,42.03,90.74,89.5,93.56,,93.54,94.48,211.7,70.9,,76.58,64.93,29.4,,97.6,86.9,,95.6,77.47,,,62.01,,93.23,,,90.62,89.8,68.99,,70.54,,90.74,,65.17,90.61,,131.34,98.39,89.7,90.5,61.17,83.73,,66.97,152.3,91.84,,82.52,94.71,,70.8,85.17,90.78,92.16,68.6,84.38,86.17,,135.32,299.4,101.7,90.52,335.3,85.9,,163.29,,94.38,87.0,215.45,35.55,,,64.16
2009-09-01,80.0,,,88.8,94.4,,1562.7,90.14,68.11,94.36,2986.0,93.76,135.37,114.7,,,71.28,73.1,91.32,93.0,91.0,,92.4,,82.37,,99.73,85.59,42.39,90.77,89.79,93.33,,95.31,95.06,211.9,71.4,,76.84,65.61,29.5,,97.3,86.6,,95.6,77.89,,,62.13,,92.96,,,91.14,89.66,68.32,,70.89,,92.77,,65.63,91.11,,131.79,98.88,90.4,90.85,61.27,83.26,,67.09,152.3,91.77,,82.84,94.68,,71.0,84.98,90.74,92.07,69.0,84.46,85.97,,136.6,300.4,101.7,89.91,336.6,86.1,,163.93,,94.95,87.1,215.86,35.63,,,64.48
2009-10-01,80.3,,,88.9,94.7,,1569.4,90.12,68.32,95.02,2994.0,93.92,134.95,114.6,,,71.19,73.27,91.44,93.88,90.9,,92.5,,82.57,,99.03,85.52,42.07,90.95,89.34,93.42,,95.81,94.88,212.4,73.2,,78.33,65.74,29.6,,97.0,86.8,,95.2,77.29,,,62.18,,92.72,,,90.76,89.51,68.5,,71.11,,91.67,,65.65,91.35,891.5,132.31,99.35,90.2,90.99,61.64,83.46,,67.26,152.5,91.78,,83.21,94.68,,70.9,85.38,90.89,92.18,69.0,84.24,86.58,,133.89,301.1,102.3,90.26,337.3,86.2,,167.88,,94.85,87.2,216.51,35.63,,,64.35
2009-11-01,80.6,,,89.08,96.0,,1574.4,90.3,68.19,95.14,3006.0,94.09,134.15,115.2,,,71.14,73.15,91.78,94.58,90.9,,92.5,,82.85,,100.41,85.31,42.26,91.1,89.5,93.55,,96.42,94.93,212.9,73.2,,79.75,65.72,29.7,,97.0,87.0,,95.0,77.75,,,62.57,,92.07,,,90.81,90.01,68.83,,71.48,,90.23,,65.61,91.21,,132.47,100.0,90.5,91.48,62.45,83.53,,67.5,153.0,91.92,,83.77,94.95,,71.3,85.42,91.15,92.88,69.0,84.38,87.05,,134.91,301.0,102.5,89.59,337.6,86.5,,170.01,,95.23,87.5,217.23,35.65,,,65.77
2009-12-01,81.9,,,89.35,96.8,,1595.4,90.49,68.35,95.24,3018.0,94.39,134.03,114.8,,,71.2,73.9,91.21,94.19,91.0,,92.2,,83.32,,100.0,85.41,42.41,91.39,89.65,93.8,,96.55,94.89,212.8,73.5,,79.76,65.93,30.1,,96.5,87.0,,94.8,78.28,,,63.16,,91.63,,,90.52,89.91,69.25,,71.77,,89.81,,64.8,90.56,,132.78,102.15,90.8,91.62,62.0,83.59,,67.67,153.0,92.08,,84.03,95.34,,71.3,85.3,91.1,92.48,69.1,84.68,87.03,,132.66,301.7,102.2,89.16,338.0,86.4,,170.91,,94.68,88.0,217.35,35.82,,,66.49
2010-01-01,82.37,,,88.98,97.2,,1608.0,89.2,68.47,96.53,3040.0,94.95,134.06,115.1,57.61,,71.69,75.1,91.61,92.86,92.0,,92.5,95.0,84.01,,100.44,85.65,42.78,90.94,89.71,93.59,,95.82,96.11,214.0,73.5,,80.92,59.88,30.1,,95.8,86.4,,94.9,78.9,,88.39,63.96,76.43,91.78,,127.2,91.58,89.33,69.22,99.4,72.55,,89.98,88.77,64.44,90.3,894.8,134.07,103.13,90.9,92.18,63.6,84.27,,67.97,153.9,91.5,,85.45,96.91,,71.8,85.71,91.21,91.93,55.8,85.35,86.16,,135.2,299.8,102.1,89.27,340.4,86.92,,174.07,,94.52,87.8,217.49,36.15,,,66.83
2010-02-01,83.62,,,89.16,98.3,,1616.5,91.28,68.58,96.66,3064.0,95.22,134.37,115.6,57.77,,72.28,75.61,91.74,93.13,92.1,,93.4,95.0,84.3,,100.57,85.87,42.93,91.24,90.04,94.11,,95.24,96.53,215.5,74.2,,80.43,60.06,30.3,,96.0,86.2,,94.9,79.4,,88.62,65.53,76.64,91.75,,129.87,91.5,90.27,69.99,99.4,72.97,,90.83,89.05,65.35,91.15,,136.02,105.0,92.0,92.18,63.84,84.47,,68.38,154.2,91.55,,85.61,97.74,,72.1,85.86,91.22,92.23,56.2,85.52,86.0,,135.31,301.6,102.3,89.74,342.1,87.4,,176.59,,94.36,88.2,217.28,36.35,,,67.23
2010-03-01,83.69,,,90.09,99.6,,1634.6,91.75,68.5,96.78,3080.0,95.57,135.26,115.6,57.82,,72.46,75.8,92.2,94.0,92.3,,94.0,96.0,84.44,,100.89,86.93,43.11,92.07,90.58,94.57,,98.16,97.65,216.5,73.9,,80.45,59.97,30.8,,96.1,86.3,,95.1,79.46,,88.85,66.19,77.13,92.18,,130.04,91.76,90.92,69.82,99.4,73.49,,92.09,89.32,65.16,92.49,,137.52,104.88,92.5,92.11,64.64,84.81,,68.56,154.7,92.67,,85.8,98.36,,73.0,86.13,91.34,93.18,56.6,85.7,86.64,,135.74,302.3,102.4,88.89,343.5,87.6,,177.62,,94.45,88.7,217.35,36.7,,,67.36
2010-04-01,83.32,,,90.28,99.6,,1645.5,92.16,68.56,96.14,3097.0,96.68,134.87,116.0,58.09,,72.79,75.84,92.65,95.02,92.7,,94.2,97.0,84.87,,100.71,87.37,43.36,92.47,90.84,94.81,,99.38,97.55,217.6,74.2,,80.15,60.06,31.1,,96.2,87.0,,95.1,79.44,,89.09,65.54,77.72,92.96,,130.9,92.16,91.31,70.27,99.4,73.26,,91.84,90.97,65.5,92.81,896.4,137.95,105.69,92.7,92.39,65.82,85.08,,69.09,155.3,93.06,,86.07,98.64,,73.5,86.82,91.67,94.21,56.7,86.04,87.56,,136.91,302.4,103.3,89.64,344.2,88.04,,178.68,,94.42,89.2,217.4,36.76,,,67.56
2010-05-01,83.69,,,90.23,99.5,,1658.5,92.48,68.55,96.13,3111.0,96.69,135.19,116.3,58.3,,72.87,76.23,92.9,95.07,92.9,,94.2,97.0,84.89,,100.5,87.62,43.5,92.6,90.66,94.92,,100.15,97.45,218.0,74.1,,80.43,60.24,31.2,,96.4,87.3,,95.1,79.16,,89.55,65.68,78.09,92.94,,129.46,92.34,91.57,70.53,99.6,72.79,,91.84,92.1,66.68,92.72,,137.87,105.66,92.2,92.53,65.91,85.28,,68.91,155.8,93.23,,86.19,99.14,,74.2,87.32,91.73,94.59,56.8,86.13,87.76,,138.89,302.9,103.2,89.49,345.5,88.21,,178.04,,94.35,89.4,217.29,36.82,,,67.83
2010-06-01,81.9,,,90.22,98.8,,1661.5,92.5,68.65,96.05,3111.0,96.27,135.15,116.2,58.3,,72.95,76.42,93.01,95.4,92.8,,94.0,97.0,84.88,,100.96,87.97,44.09,92.64,90.87,94.91,,99.98,97.94,218.9,74.2,,82.0,60.82,31.5,,96.3,87.6,,94.9,79.64,,89.86,65.78,78.47,93.29,,128.66,92.38,91.5,70.75,99.7,72.77,,90.91,93.2,66.56,92.11,,137.85,108.76,92.1,93.02,66.15,85.35,,69.2,156.3,93.43,,86.32,99.52,,74.3,86.9,91.72,94.78,56.8,86.04,87.91,,147.04,303.0,102.7,89.8,347.6,88.44,,177.04,,94.45,89.5,217.2,36.92,,,68.11
2010-07-01,81.5,,,89.76,98.7,,1666.3,90.81,69.07,95.97,3111.0,96.77,135.84,116.8,58.67,,72.92,76.66,92.84,94.59,93.1,,94.0,97.0,84.9,,100.98,88.18,43.95,92.38,90.3,94.64,,99.55,98.31,220.3,72.5,,83.65,61.77,31.8,,96.2,88.0,,94.4,79.58,,90.25,66.42,80.52,93.49,,129.73,92.41,91.16,70.9,100.0,72.93,,90.4,93.32,66.79,91.57,906.2,139.06,109.94,91.6,92.95,67.52,86.3,,69.38,156.0,93.79,,88.56,99.88,,74.4,87.6,91.84,94.22,57.2,86.21,87.52,,148.26,302.0,102.0,90.08,350.7,88.57,,176.19,,94.72,89.3,217.6,37.33,,,68.38
2010-08-01,82.13,,,90.0,99.4,,1676.5,92.67,69.8,95.8,3112.0,96.93,137.02,116.7,58.62,,73.0,76.82,92.7,95.43,92.9,,94.4,97.0,84.99,,100.81,88.15,44.24,92.56,90.65,94.86,,98.81,98.35,221.3,72.5,,84.15,62.24,32.2,,96.4,88.4,,94.5,80.1,,90.64,67.71,81.44,92.82,,130.85,92.21,92.04,70.75,100.3,73.13,,91.25,93.68,71.36,91.7,,138.35,111.87,91.4,93.58,68.99,86.77,,69.67,155.4,93.66,,88.76,100.43,,75.4,88.0,91.74,94.35,57.2,86.65,87.74,,149.32,302.1,102.0,90.09,354.3,88.79,,176.9,,95.23,89.8,217.92,37.77,,,68.79
2010-09-01,82.72,,,90.35,100.3,,1703.5,92.78,70.34,96.03,3126.0,97.14,137.99,116.9,58.85,,72.9,76.75,92.56,96.38,92.7,,94.8,98.0,85.21,,101.11,88.84,45.57,92.81,91.06,94.79,,100.7,98.63,222.6,72.8,,84.39,62.52,32.5,,96.2,88.7,,94.7,80.99,,91.34,69.65,81.73,93.22,,129.72,92.76,92.04,70.94,100.4,73.52,,92.51,93.8,71.26,92.39,,138.94,112.33,92.0,94.69,70.4,86.77,,69.62,156.3,93.58,,89.26,101.27,,76.4,88.08,91.73,93.93,57.2,87.34,87.8,,149.2,304.6,101.9,90.18,361.0,88.72,,179.07,,96.05,89.8,218.27,37.88,,,68.93
2010-10-01,82.89,,,90.68,101.2,,1721.4,92.91,71.2,96.72,3150.0,97.32,139.93,117.4,58.91,,72.84,77.12,92.69,96.93,92.4,,94.6,99.0,85.42,,101.78,89.33,46.55,93.09,91.44,94.91,,100.83,99.16,224.7,75.0,,85.92,62.56,33.1,,96.3,88.9,,95.0,81.58,,91.41,71.45,81.71,93.52,,131.37,93.12,92.14,71.21,100.6,73.97,,93.28,94.82,71.4,92.61,927.4,141.92,112.66,92.1,94.83,71.09,86.9,,69.56,157.1,93.91,,89.75,101.78,,77.1,88.44,91.76,94.07,57.4,87.34,88.6,,146.83,305.6,102.5,90.78,364.6,88.74,,182.35,,96.6,90.0,219.04,38.13,,,68.58
2010-11-01,83.04,,,90.68,103.0,,1736.9,93.02,71.99,96.99,3176.0,97.84,138.46,117.5,58.95,,72.98,77.62,92.87,96.21,92.6,,94.7,99.0,85.65,,102.24,89.61,46.59,93.23,91.65,95.02,,101.04,99.92,226.6,75.2,,86.4,62.93,33.4,,96.1,88.9,,94.7,81.69,,92.03,73.53,80.77,93.68,,132.48,93.09,92.27,71.54,100.8,74.56,,92.6,95.81,71.11,92.47,,144.11,112.8,92.3,94.76,71.8,87.11,,70.03,157.3,93.98,,90.23,102.6,,78.0,88.74,92.02,94.34,57.5,86.91,89.08,,148.1,306.6,102.7,90.95,367.9,88.93,,182.4,,96.62,90.3,219.59,38.1,,,70.02
2010-12-01,84.86,,,91.3,104.4,,1753.7,93.55,73.26,97.75,3196.0,98.59,138.24,117.5,59.02,,73.45,78.2,92.79,96.02,93.1,,94.8,100.0,86.09,100.0,102.13,90.04,48.57,93.83,92.13,95.45,,101.53,100.0,226.6,75.7,,87.31,63.51,33.9,,96.3,89.4,,94.5,82.73,,92.34,75.3,80.46,93.83,,132.58,93.8,92.71,71.96,101.2,74.93,100.0,91.75,95.92,70.93,92.23,,145.03,114.2,93.3,95.46,71.58,87.71,,70.2,157.9,94.33,,90.71,103.71,,78.6,89.27,92.25,94.48,57.6,87.25,89.63,,153.03,308.7,102.8,90.26,371.2,89.07,,181.85,,96.31,91.2,220.47,38.3,,,70.86
2011-01-01,85.57,,,91.24,105.3,,1778.6,92.31,74.21,99.11,3222.0,99.04,138.5,117.8,59.18,,74.12,78.73,93.26,95.68,93.8,,94.9,101.24,86.68,42.82,102.77,90.02,50.34,93.44,92.49,95.22,,100.53,100.82,227.6,76.1,,88.45,64.08,34.8,,96.1,89.5,,94.4,82.62,101.7,92.81,77.3,81.06,95.01,,132.7,94.19,92.38,72.63,101.8,75.3,101.5,91.92,96.22,71.69,92.01,934.7,144.82,115.61,92.7,95.39,72.45,88.32,,70.5,159.8,94.79,,91.42,106.17,,79.8,90.22,94.16,94.07,57.9,88.29,88.97,,157.8,306.1,102.4,90.25,378.2,89.56,,182.6,,96.05,91.3,221.19,38.78,,,71.43
2011-02-01,87.54,,,91.97,107.6,,1826.5,94.48,75.44,99.78,3248.0,99.58,139.46,118.1,59.31,,74.57,79.07,93.72,96.05,93.9,,95.8,102.46,87.16,42.89,102.96,90.62,50.1,93.88,93.19,95.67,,99.19,101.58,229.2,76.9,,87.53,64.17,35.7,,96.9,89.8,,94.4,82.25,103.2,92.81,78.42,81.74,95.28,,132.5,94.26,93.8,73.28,102.3,75.58,102.0,92.68,96.58,71.95,92.93,,145.85,116.65,93.1,95.6,72.05,88.66,,71.26,160.1,94.74,,92.13,107.0,,81.0,90.26,94.42,94.09,58.2,88.89,89.09,,158.2,308.0,102.8,90.93,383.2,89.92,,183.93,,95.79,92.0,221.9,39.14,,,71.71
2011-03-01,87.46,,,93.09,108.9,,1861.0,94.8,76.11,100.54,3274.0,99.98,140.4,119.4,59.77,,74.77,79.27,94.53,97.05,94.0,,96.4,103.64,87.45,42.94,103.63,91.36,53.89,94.9,93.73,96.45,,102.38,102.52,230.8,77.1,,87.55,63.96,36.9,,97.3,90.0,,94.6,82.5,103.7,93.43,80.14,83.08,95.92,,133.7,95.19,94.59,73.63,102.4,75.72,101.6,92.6,97.25,72.06,94.2,,146.79,118.31,93.4,95.88,73.06,89.47,,71.5,161.5,96.27,,92.68,107.66,,83.1,90.34,94.8,95.38,58.9,89.24,89.75,,158.9,310.1,103.4,90.13,387.8,90.36,,184.7,,95.58,92.2,223.05,39.7,,,72.0
2011-04-01,86.94,,,93.64,108.5,,1944.0,95.05,76.13,99.97,3299.0,99.89,141.93,119.8,59.96,,74.86,79.39,94.81,98.38,94.2,,96.9,104.55,88.17,42.87,106.71,92.09,56.14,95.48,93.9,96.78,,103.05,103.17,233.4,77.6,,87.7,63.76,38.44,,97.6,90.5,,94.7,83.08,104.2,93.74,80.47,84.89,96.97,,141.4,96.17,94.93,73.7,102.6,75.72,101.6,91.59,98.62,72.43,94.77,943.7,147.76,117.63,93.9,96.16,74.08,90.41,,71.85,162.3,96.8,,93.3,108.12,,84.1,91.31,95.25,96.08,59.2,89.32,90.87,,159.74,311.4,103.6,90.8,393.6,91.6,,186.3,,95.49,93.2,224.09,39.83,,,72.58
2011-05-01,85.99,,,93.56,108.0,,2199.4,95.2,76.28,100.18,3315.0,99.99,143.97,120.6,60.2,,75.07,79.93,95.19,99.01,94.7,,97.0,104.78,88.48,43.23,107.23,92.45,58.59,95.56,93.77,96.83,,103.28,103.68,234.8,78.0,,87.45,63.84,39.5,,97.6,90.9,,94.7,83.14,104.8,94.05,80.25,85.71,97.39,,144.5,96.93,95.04,74.19,102.9,75.16,103.1,91.84,98.97,72.93,94.84,,149.3,118.77,93.7,96.58,74.24,90.75,,71.97,163.3,96.7,,93.5,108.64,,84.2,91.18,95.56,96.88,59.4,89.5,90.84,,162.18,312.0,103.6,90.98,396.7,91.91,,190.81,,95.67,93.4,224.81,39.96,,,72.87
2011-06-01,85.07,,,93.53,107.1,,2389.0,95.52,76.39,99.66,3320.0,99.68,144.68,119.8,60.3,,75.31,80.37,94.87,99.74,94.7,,96.8,105.85,88.51,43.46,107.29,92.31,60.87,95.51,94.0,96.91,,103.07,104.23,235.8,78.4,,89.07,64.19,40.21,,97.4,91.3,,94.6,83.36,105.1,94.36,80.75,85.93,97.63,,144.6,96.83,94.98,74.75,103.2,75.16,104.3,91.5,98.25,72.34,94.23,,150.28,119.85,93.4,96.72,74.96,90.89,,72.44,162.6,96.52,,93.23,108.89,,83.9,91.41,95.51,96.25,59.7,89.67,90.71,,169.2,311.3,103.3,91.54,397.5,92.03,,188.08,,96.09,93.3,224.81,40.1,,,73.16
2011-07-01,84.46,,,93.19,106.2,,2472.9,94.46,76.79,99.66,3325.0,100.05,145.49,120.0,60.38,,75.42,80.65,94.62,97.89,94.9,,96.7,106.75,88.67,43.66,107.57,92.82,61.19,95.1,93.6,96.48,,101.65,105.22,237.4,78.3,,90.7,64.62,40.95,,97.2,91.0,,94.6,83.49,105.6,94.6,80.47,86.26,97.45,,146.6,96.62,94.11,75.13,103.4,75.52,105.0,92.01,97.29,73.19,94.54,947.8,150.81,120.27,93.1,97.21,75.91,90.95,,72.5,162.1,96.64,,92.9,108.88,,83.5,92.31,95.35,95.22,60.1,90.1,90.23,,174.4,311.1,102.5,91.27,399.5,92.2,,187.31,,95.94,93.3,225.4,40.41,,,73.45
2011-08-01,84.68,,,93.34,106.9,,2694.0,95.86,77.08,99.57,3337.0,99.91,145.75,120.3,60.47,,75.39,80.85,94.61,98.05,94.8,,96.7,107.28,89.1,44.2,107.69,93.08,62.23,95.3,93.8,96.98,,100.21,105.85,238.3,76.7,,91.71,65.22,41.87,,97.4,91.5,,94.7,84.05,105.9,94.91,79.52,86.56,97.08,,160.8,96.28,95.41,75.1,103.6,75.64,105.3,93.28,96.76,76.83,94.65,,151.77,122.27,92.6,98.53,76.97,91.36,,72.68,162.1,96.25,,92.58,108.62,,83.5,92.98,95.47,95.48,60.3,90.71,90.34,,180.9,311.2,102.2,91.3,402.7,92.6,,188.67,,95.8,93.8,226.11,40.63,,,73.82
2011-09-01,85.03,,,93.9,108.1,,3060.0,95.77,77.32,99.86,3355.0,99.93,147.21,120.6,60.78,,75.62,80.73,94.54,98.84,94.7,,97.0,107.51,89.8,44.72,107.4,93.6,63.86,95.9,94.21,96.91,,103.61,105.78,237.8,77.0,,92.87,65.4,42.55,,97.5,91.3,,94.7,84.22,106.2,95.45,78.64,86.91,97.38,,167.6,97.09,95.55,75.56,103.8,75.82,106.5,93.28,96.63,77.33,95.12,,152.13,123.9,93.4,98.18,77.76,92.04,,72.73,162.3,96.83,,92.38,108.58,,83.6,92.82,95.74,96.05,60.5,90.62,90.56,,180.13,313.4,102.4,91.42,404.7,92.28,,190.09,,96.14,94.4,226.6,40.84,,,74.26
2011-10-01,85.4,,,94.11,108.1,,3310.0,95.9,77.69,100.32,3369.0,100.26,147.27,120.8,61.07,,75.77,80.92,95.02,100.01,94.9,,97.2,107.54,90.12,45.23,107.32,93.52,65.07,96.2,94.37,97.14,,103.71,105.74,238.0,79.3,,93.99,65.32,43.26,,97.8,91.4,,94.8,84.31,106.5,95.84,78.25,87.15,97.53,,167.8,97.03,95.63,75.99,104.0,76.33,106.9,92.94,96.48,77.77,95.22,944.5,152.78,124.49,93.3,98.46,78.89,92.24,,72.85,163.4,97.71,,92.98,109.1,,83.9,93.18,95.95,96.79,60.8,90.45,91.27,,175.94,313.4,102.4,91.91,404.3,92.46,,196.31,,96.55,94.5,226.75,41.13,,,74.34
